"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getKoiByKeyword","getKoiByKeyword()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.user.staff.StaffServiceTest","","com.swp391.koibe.services.user.staff.StaffServiceTest","updateMemberToStaff","updateMemberToStaff()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","16","","com.swp391.koibe.services.role.RoleServiceTest","","com.swp391.koibe.services.role.RoleServiceTest","testDeleteRole","testDeleteRole()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","getOrdersByKeyword","getOrdersByKeyword()",""
"passed","Fri Oct 25 18:42:20 GMT 2024","Fri Oct 25 18:42:20 GMT 2024","4","","com.swp391.koibe.utils.DTOConverterTest","","com.swp391.koibe.utils.DTOConverterTest","convertToAuctionDTO","convertToAuctionDTO()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","getKoisByBreederID","getKoisByBreederID()",""
"passed","Fri Oct 25 18:42:03 GMT 2024","Fri Oct 25 18:42:03 GMT 2024","8","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","getAllKoiImages","getAllKoiImages()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiDetailsById","getAuctionKoiDetailsById()",""
"passed","Fri Oct 25 18:42:16 GMT 2024","Fri Oct 25 18:42:16 GMT 2024","5","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","createOrderForAuctionKoi","createOrderForAuctionKoi()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","5","","com.swp391.koibe.services.koi.KoiServiceTest","","com.swp391.koibe.services.koi.KoiServiceTest","existsByName","existsByName()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","6","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","existsById","existsById()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","updateOrderStatusAndShipDate","updateOrderStatusAndShipDate()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","updateOrderByUser","updateOrderByUser()",""
"passed","Fri Oct 25 18:42:03 GMT 2024","Fri Oct 25 18:42:03 GMT 2024","7","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","getKoiImage","getKoiImage()",""
"passed","Fri Oct 25 18:42:03 GMT 2024","Fri Oct 25 18:42:03 GMT 2024","6","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","createKoiImage","createKoiImage()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionByAuctioneerId","getAuctionByAuctioneerId()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","findByUserId","findByUserId()",""
"passed","Fri Oct 25 18:42:16 GMT 2024","Fri Oct 25 18:42:16 GMT 2024","14","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","updateOrderWithDetails","updateOrderWithDetails()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","updateAuctionKoiStatus","updateAuctionKoiStatus()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","8","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","createOrderPayment","createOrderPayment()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","6","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","getPaymentByOrderID","getPaymentByOrderID()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.user.member.MemberServiceTest","","com.swp391.koibe.services.user.member.MemberServiceTest","createMember","createMember()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","10","","com.swp391.koibe.services.user.member.MemberServiceTest","","com.swp391.koibe.services.user.member.MemberServiceTest","updateMember","updateMember()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.user.staff.StaffServiceTest","","com.swp391.koibe.services.user.staff.StaffServiceTest","getAllStaffs","getAllStaffs()",""
"passed","Fri Oct 25 18:42:16 GMT 2024","Fri Oct 25 18:42:16 GMT 2024","5","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","cancelOrder","cancelOrder()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","updateOrderStatus","updateOrderStatus()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","9","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","testUpdatePaymentStatus","testUpdatePaymentStatus()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","6","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","getBidsByAuctionKoiId","getBidsByAuctionKoiId()",""
"passed","Fri Oct 25 18:42:03 GMT 2024","Fri Oct 25 18:42:03 GMT 2024","650","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","updateAuctionParticipant","updateAuctionParticipant()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","updateBreeder","updateBreeder()",""
"passed","Fri Oct 25 18:42:20 GMT 2024","Fri Oct 25 18:42:20 GMT 2024","6","","com.swp391.koibe.utils.DTOConverterTest","","com.swp391.koibe.utils.DTOConverterTest","convertToAuctionKoiDTO","convertToAuctionKoiDTO()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","6","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","getAllBidHistories","getAllBidHistories()",""
"passed","Fri Oct 25 18:42:03 GMT 2024","Fri Oct 25 18:42:03 GMT 2024","5","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","deleteAuctionParticipant","deleteAuctionParticipant()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","getUserByEmail","getUserByEmail()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","7","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","testCreateOrderDetail","testCreateOrderDetail()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","6","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","getBidderLatestBid","getBidderLatestBid()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","6","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","verifyOtpToVerifyUser","verifyOtpToVerifyUser()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","6","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","getAllUsers","getAllUsers()",""
"passed","Fri Oct 25 18:42:20 GMT 2024","Fri Oct 25 18:42:20 GMT 2024","4","","com.swp391.koibe.utils.DTOConverterTest","","com.swp391.koibe.utils.DTOConverterTest","convertToKoiDTO","convertToKoiDTO()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","9","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","getPaymentsByUserIdAndStatus","getPaymentsByUserIdAndStatus()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.otp.OtpServiceTest","","com.swp391.koibe.services.otp.OtpServiceTest","disableOtp","disableOtp()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.user.staff.StaffServiceTest","","com.swp391.koibe.services.user.staff.StaffServiceTest","update","update()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","6","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","updatePassword","updatePassword()",""
"passed","Fri Oct 25 18:42:16 GMT 2024","Fri Oct 25 18:42:16 GMT 2024","5","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","testCreateOrder","testCreateOrder()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","updateAuctionStatus","updateAuctionStatus()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","updateAuctionKoi","updateAuctionKoi()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","findAuctionById","findAuctionById()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","5","","com.swp391.koibe.services.koi.KoiServiceTest","","com.swp391.koibe.services.koi.KoiServiceTest","createKoiImage","createKoiImage()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","6","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","getBidHistoryById","getBidHistoryById()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","8","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","getOrderDetail","getOrderDetail()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionByKeyword","getAuctionByKeyword()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiIsNotSold","getAuctionKoiIsNotSold()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","8","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","getKoisByBreederIdAndStatus","getKoisByBreederIdAndStatus()",""
"passed","Fri Oct 25 18:42:03 GMT 2024","Fri Oct 25 18:42:03 GMT 2024","7","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","getAuctionParticipantById","getAuctionParticipantById()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","10","","com.swp391.koibe.services.auction.AuctionMailServiceTest","","com.swp391.koibe.services.auction.AuctionMailServiceTest","notifyUsersAboutUpcomingAuctions","notifyUsersAboutUpcomingAuctions()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.order.OrderMailServiceTest","","com.swp391.koibe.services.order.OrderMailServiceTest","sendOrderCancelledToUser","sendOrderCancelledToUser()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAllAuctionKois","getAllAuctionKois()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","5","","com.swp391.koibe.services.feedback.FeedbackServiceTest","","com.swp391.koibe.services.feedback.FeedbackServiceTest","updateFeedback","updateFeedback()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.otp.OtpServiceTest","","com.swp391.koibe.services.otp.OtpServiceTest","createOtp","createOtp()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","getUserById","getUserById()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","6","","com.swp391.koibe.services.order.OrderMailServiceTest","","com.swp391.koibe.services.order.OrderMailServiceTest","sendOrderCreatedEmailToUser","sendOrderCreatedEmailToUser()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","5","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","descending","descending()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","testGetAllBreeders","testGetAllBreeders()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","5","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","getBidderHighestBid","getBidderHighestBid()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionOnStatus","getAuctionOnStatus()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","5","","com.swp391.koibe.services.koi.KoiServiceTest","","com.swp391.koibe.services.koi.KoiServiceTest","deleteKoi","deleteKoi()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","testGetKoisByBreederID","testGetKoisByBreederID()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiByAuctionIdAndKoiId","getAuctionKoiByAuctionIdAndKoiId()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.user.member.MemberServiceTest","","com.swp391.koibe.services.user.member.MemberServiceTest","findById","findById()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","13","","com.swp391.koibe.utils.DateTimeUtilsTest","","com.swp391.koibe.utils.DateTimeUtilsTest","parseTime","parseTime()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","7","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","findByOrderId","findByOrderId()",""
"passed","Fri Oct 25 18:42:20 GMT 2024","Fri Oct 25 18:42:20 GMT 2024","37","","com.swp391.koibe.utils.DTOConverterTest","","com.swp391.koibe.utils.DTOConverterTest","convertToKoiImageDTO","convertToKoiImageDTO()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","5","","com.swp391.koibe.services.koi.KoiServiceTest","","com.swp391.koibe.services.koi.KoiServiceTest","createKoi","createKoi()",""
"passed","Fri Oct 25 18:42:03 GMT 2024","Fri Oct 25 18:42:03 GMT 2024","6","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","getAllUserJoinAuction","getAllUserJoinAuction()",""
"passed","Fri Oct 25 18:42:03 GMT 2024","Fri Oct 25 18:42:03 GMT 2024","8","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","deleteKoiImage","deleteKoiImage()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.forgotpassword.ForgotPasswordServiceTest","","com.swp391.koibe.services.forgotpassword.ForgotPasswordServiceTest","sendEmailOtp","sendEmailOtp()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.user.staff.StaffServiceTest","","com.swp391.koibe.services.user.staff.StaffServiceTest","findById","findById()",""
"passed","Fri Oct 25 18:42:03 GMT 2024","Fri Oct 25 18:42:04 GMT 2024","6","","com.swp391.koibe.services.mail.MailServiceTest","","com.swp391.koibe.services.mail.MailServiceTest","sendMail","sendMail()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","6","","com.swp391.koibe.services.feedback.FeedbackServiceTest","","com.swp391.koibe.services.feedback.FeedbackServiceTest","getFeedbackById","getFeedbackById()",""
"passed","Fri Oct 25 18:42:04 GMT 2024","Fri Oct 25 18:42:04 GMT 2024","5","","com.swp391.koibe.services.token.TokenServiceTest","","com.swp391.koibe.services.token.TokenServiceTest","refreshToken","refreshToken()",""
"passed","Fri Oct 25 18:42:20 GMT 2024","Fri Oct 25 18:42:20 GMT 2024","6","","com.swp391.koibe.utils.DTOConverterTest","","com.swp391.koibe.utils.DTOConverterTest","convertToUserDTO","convertToUserDTO()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","10","","com.swp391.koibe.services.role.RoleServiceTest","","com.swp391.koibe.services.role.RoleServiceTest","testCreateRole","testCreateRole()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","updateKoi","updateKoi()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","createAuctionKoi","createAuctionKoi()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","5","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","updateBidHistory","updateBidHistory()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","14","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","createDepositPayment","createDepositPayment()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","5","","com.swp391.koibe.services.koi.KoiServiceTest","","com.swp391.koibe.services.koi.KoiServiceTest","getKoiById","getKoiById()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","3","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","createAscendingAuction","createAscendingAuction()",""
"passed","Fri Oct 25 18:42:16 GMT 2024","Fri Oct 25 18:42:16 GMT 2024","51","","com.swp391.koibe.services.category.CategoryServiceTest","","com.swp391.koibe.services.category.CategoryServiceTest","delete","delete()",""
"passed","Fri Oct 25 18:42:16 GMT 2024","Fri Oct 25 18:42:16 GMT 2024","15","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","getOrdersByStatus","getOrdersByStatus()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","deleteAuctionKoi","deleteAuctionKoi()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","6","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","getPaymentsByUserId","getPaymentsByUserId()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","5","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","deleteBidHistory","deleteBidHistory()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","123","","com.swp391.koibe.services.role.RoleServiceTest","","com.swp391.koibe.services.role.RoleServiceTest","testGetAllRoles","testGetAllRoles()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","11","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionIsSold","getAuctionIsSold()",""
"passed","Fri Oct 25 18:42:16 GMT 2024","Fri Oct 25 18:42:16 GMT 2024","22","","com.swp391.koibe.services.category.CategoryServiceTest","","com.swp391.koibe.services.category.CategoryServiceTest","getAllCategories","getAllCategories()",""
"passed","Fri Oct 25 18:42:16 GMT 2024","Fri Oct 25 18:42:16 GMT 2024","5","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","updateOrder","updateOrder()",""
"passed","Fri Oct 25 18:42:03 GMT 2024","Fri Oct 25 18:42:03 GMT 2024","7","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","getKoiImagesByKoiId","getKoiImagesByKoiId()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","6","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","sealed","sealed()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","23","","com.swp391.koibe.services.role.RoleServiceTest","","com.swp391.koibe.services.role.RoleServiceTest","testUpdateRole","testUpdateRole()",""
