"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","testGetAuctionByStatus","testGetAuctionByStatus()",""
"passed","Sat Oct 26 09:51:42 GMT 2024","Sat Oct 26 09:51:42 GMT 2024","6","","com.swp391.koibe.services.user.member.MemberServiceTest","","com.swp391.koibe.services.user.member.MemberServiceTest","findById","findById()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","4","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","deleteBidHistory","deleteBidHistory()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","4","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionByKeyword","getAuctionByKeyword()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","11","","com.swp391.koibe.services.auction.AuctionMailServiceTest","","com.swp391.koibe.services.auction.AuctionMailServiceTest","sendAuctionClosedEmailToAllUser","sendAuctionClosedEmailToAllUser()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","5","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","getUserDetailsFromToken","getUserDetailsFromToken()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","11","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","cancelOrder","cancelOrder()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionByStatus","getAuctionByStatus()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","7","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","createOrderPayment","createOrderPayment()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","4","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","updateOrderByUser","updateOrderByUser()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","2","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","getAllAuctions","getAllAuctions()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","4","","com.swp391.koibe.services.auction.AuctionMailServiceTest","","com.swp391.koibe.services.auction.AuctionMailServiceTest","notifyUsersAboutUpcomingAuctions","notifyUsersAboutUpcomingAuctions()",""
"passed","Sat Oct 26 09:51:42 GMT 2024","Sat Oct 26 09:51:42 GMT 2024","3","","com.swp391.koibe.services.user.member.MemberServiceTest","","com.swp391.koibe.services.user.member.MemberServiceTest","createMember","createMember()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","5","","com.swp391.koibe.services.feedback.FeedbackServiceTest","","com.swp391.koibe.services.feedback.FeedbackServiceTest","getFeedbackByOrderId","getFeedbackByOrderId()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","7","","com.swp391.koibe.services.role.RoleServiceTest","","com.swp391.koibe.services.role.RoleServiceTest","testGetRoleById","testGetRoleById()",""
"passed","Sat Oct 26 09:51:26 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","7","","com.swp391.koibe.services.token.TokenServiceTest","","com.swp391.koibe.services.token.TokenServiceTest","findUserByToken","findUserByToken()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","6","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","findByOrderId","findByOrderId()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","10","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","getAllBreeders","getAllBreeders()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","4","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","hasBid","hasBid()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","7","","com.swp391.koibe.services.category.CategoryServiceTest","","com.swp391.koibe.services.category.CategoryServiceTest","createCategory","createCategory()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","6","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","getPaymentByOrderID","getPaymentByOrderID()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","updateBreeder","updateBreeder()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","5","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","blockOrEnable","blockOrEnable()",""
"passed","Sat Oct 26 09:51:42 GMT 2024","Sat Oct 26 09:51:42 GMT 2024","5","","com.swp391.koibe.services.user.member.MemberServiceTest","","com.swp391.koibe.services.user.member.MemberServiceTest","getAllMembers","getAllMembers()",""
"passed","Sat Oct 26 09:51:40 GMT 2024","Sat Oct 26 09:51:40 GMT 2024","5","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","getUserByEmail","getUserByEmail()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","4","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","updateBidHistory","updateBidHistory()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","delete","delete()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","3","","com.swp391.koibe.services.otp.OtpServiceTest","","com.swp391.koibe.services.otp.OtpServiceTest","setOtpExpired","setOtpExpired()",""
"passed","Sat Oct 26 09:51:40 GMT 2024","Sat Oct 26 09:51:40 GMT 2024","5","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","verifyOtpToVerifyUser","verifyOtpToVerifyUser()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","3","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiById","getAuctionKoiById()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","5","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","getAllBidHistories","getAllBidHistories()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","6","","com.swp391.koibe.services.feedback.FeedbackServiceTest","","com.swp391.koibe.services.feedback.FeedbackServiceTest","createFeedback","createFeedback()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","5","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","updateUserBalance","updateUserBalance()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","3","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","deleteAuctionKoi","deleteAuctionKoi()",""
"passed","Sat Oct 26 09:51:42 GMT 2024","Sat Oct 26 09:51:42 GMT 2024","18","","com.swp391.koibe.services.user.member.MemberServiceTest","","com.swp391.koibe.services.user.member.MemberServiceTest","updateMember","updateMember()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","6","","com.swp391.koibe.services.feedback.FeedbackServiceTest","","com.swp391.koibe.services.feedback.FeedbackServiceTest","getFeedbackById","getFeedbackById()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","5","","com.swp391.koibe.services.order.OrderMailServiceTest","","com.swp391.koibe.services.order.OrderMailServiceTest","sendOrderCreatedEmailToUser","sendOrderCreatedEmailToUser()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","update","update()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","4","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","createOrderForAuctionKoi","createOrderForAuctionKoi()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","6","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","getBidderLatestBid","getBidderLatestBid()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","6","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","deleteById","deleteById()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","4","","com.swp391.koibe.services.koi.KoiServiceTest","","com.swp391.koibe.services.koi.KoiServiceTest","createKoiImage","createKoiImage()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","5","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","getBidsByAuctionKoiId","getBidsByAuctionKoiId()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.user.staff.StaffServiceTest","","com.swp391.koibe.services.user.staff.StaffServiceTest","delete","delete()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","175","","com.swp391.koibe.services.role.RoleServiceTest","","com.swp391.koibe.services.role.RoleServiceTest","testGetAllRoles","testGetAllRoles()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","5","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","createBidHistories","createBidHistories()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","6","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","testUpdatePaymentStatus","testUpdatePaymentStatus()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","4","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","findByUserId","findByUserId()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","8","","com.swp391.koibe.services.role.RoleServiceTest","","com.swp391.koibe.services.role.RoleServiceTest","testCreateRole","testCreateRole()",""
"passed","Sat Oct 26 09:51:26 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","6","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","createAuctionParticipant","createAuctionParticipant()",""
"passed","Sat Oct 26 09:51:50 GMT 2024","Sat Oct 26 09:51:50 GMT 2024","9","","com.swp391.koibe.utils.DTOConverterTest","","com.swp391.koibe.utils.DTOConverterTest","convertToKoiImageDTO","convertToKoiImageDTO()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","15","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","updateDescendAuctionKoiPrice","updateDescendAuctionKoiPrice()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","8","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","createPayment","createPayment()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","creatSealedAuction","creatSealedAuction()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","31","","com.swp391.koibe.services.category.CategoryServiceTest","","com.swp391.koibe.services.category.CategoryServiceTest","delete","delete()",""
"passed","Sat Oct 26 09:51:26 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","6","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","getAllUserJoinAuction","getAllUserJoinAuction()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","13","","com.swp391.koibe.services.koi.KoiServiceTest","","com.swp391.koibe.services.koi.KoiServiceTest","createKoi","createKoi()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","6","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","getPaymentsByKeywordAndStatus","getPaymentsByKeywordAndStatus()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","5","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","updateOrder","updateOrder()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","2","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","findAuctionById","findAuctionById()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","updateAuctionStatus","updateAuctionStatus()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","4","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","getOrdersByKeyword","getOrdersByKeyword()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","2","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiDetailsById","getAuctionKoiDetailsById()",""
"passed","Sat Oct 26 09:51:26 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","5","","com.swp391.koibe.services.token.TokenServiceTest","","com.swp391.koibe.services.token.TokenServiceTest","setTokenExpired","setTokenExpired()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","2","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionIsSold","getAuctionIsSold()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","4","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","deleteBreeder","deleteBreeder()",""
"passed","Sat Oct 26 09:51:40 GMT 2024","Sat Oct 26 09:51:40 GMT 2024","4","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","updateUser","updateUser()",""
"passed","Sat Oct 26 09:51:40 GMT 2024","Sat Oct 26 09:51:40 GMT 2024","4","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","createUser","createUser()",""
"passed","Sat Oct 26 09:51:25 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","730","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","updateAuctionParticipant","updateAuctionParticipant()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","4","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","updateOrderStatusAndShipDate","updateOrderStatusAndShipDate()",""
"passed","Sat Oct 26 09:51:26 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","6","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","getAllKoiImages","getAllKoiImages()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionOnStatus","getAuctionOnStatus()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","5","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","getPaymentsByUserIdAndStatus","getPaymentsByUserIdAndStatus()",""
"passed","Sat Oct 26 09:51:40 GMT 2024","Sat Oct 26 09:51:40 GMT 2024","4","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","login","login()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","4","","com.swp391.koibe.services.user.staff.StaffServiceTest","","com.swp391.koibe.services.user.staff.StaffServiceTest","createNewStaff","createNewStaff()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","getKoisByBreederIdAndStatus","getKoisByBreederIdAndStatus()",""
"passed","Sat Oct 26 09:51:40 GMT 2024","Sat Oct 26 09:51:40 GMT 2024","5","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","updatePassword","updatePassword()",""
"passed","Sat Oct 26 09:51:26 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","7","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","getAuctionParticipantById","getAuctionParticipantById()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","5","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","createBidHistory","createBidHistory()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","5","","com.swp391.koibe.services.koi.KoiServiceTest","","com.swp391.koibe.services.koi.KoiServiceTest","getAllKois","getAllKois()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","3","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","updateAuctionKoiStatus","updateAuctionKoiStatus()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","testGetKoisByBreederID","testGetKoisByBreederID()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","4","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","existsById","existsById()",""
"passed","Sat Oct 26 09:51:26 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","6","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","hasJoinedAuction","hasJoinedAuction()",""
"passed","Sat Oct 26 09:51:40 GMT 2024","Sat Oct 26 09:51:40 GMT 2024","4","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","findAll","findAll()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","5","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","updateOrderWithDetails","updateOrderWithDetails()",""
"passed","Sat Oct 26 09:51:26 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","5","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","updateKoiImage","updateKoiImage()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","2","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","revokeKoiInAuction","revokeKoiInAuction()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionOnCondition","getAuctionOnCondition()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","5","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","testCreateOrder","testCreateOrder()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","8","","com.swp391.koibe.services.koi.KoiServiceTest","","com.swp391.koibe.services.koi.KoiServiceTest","testGetAllKois","testGetAllKois()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","3","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getKoiByKeyword","getKoiByKeyword()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","4","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","existsByName","existsByName()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","3","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiResponeById","getAuctionKoiResponeById()",""
