"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","getBidderLatestBid()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","getBidderLatestBid"
"","4","hasBid()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","hasBid"
"","3","updateKoiImage()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","com.swp391.koibe.services.koiimage.KoiImageServiceTest","updateKoiImage"
"","5","descending()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","descending"
"","2","delete()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","delete"
"","9","testCreateRole()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.role.RoleServiceTest","com.swp391.koibe.services.role.RoleServiceTest","testCreateRole"
"","7","getPaymentByOrderID()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.payment.PaymentServiceTest","com.swp391.koibe.services.payment.PaymentServiceTest","getPaymentByOrderID"
"","5","updatePassword()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","updatePassword"
"","4","getKoisByKeywordNotAuth()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.KoiControllerTest","com.swp391.koibe.controllers.KoiControllerTest","getKoisByKeywordNotAuth"
"","4","notifyAllUserUpcomingAuction()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.AuctionControllerTest","com.swp391.koibe.controllers.AuctionControllerTest","notifyAllUserUpcomingAuction"
"","4","getUserByEmail()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","getUserByEmail"
"","5","getAllStaffs()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.StaffControllerTest","com.swp391.koibe.controllers.StaffControllerTest","getAllStaffs"
"","3","getAllUserJoinAuction()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","getAllUserJoinAuction"
"","3","deposit()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.UserControllerTest","com.swp391.koibe.controllers.UserControllerTest","deposit"
"","6","update()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.category.CategoryServiceTest","com.swp391.koibe.services.category.CategoryServiceTest","update"
"","3","deleteOrderDetail()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OrderDetailControllerTest","com.swp391.koibe.controllers.OrderDetailControllerTest","deleteOrderDetail"
"","8","createDepositPayment()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.payment.PaymentServiceTest","com.swp391.koibe.services.payment.PaymentServiceTest","createDepositPayment"
"","3","createDrawOutRequest()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.PaymentControllerTest","com.swp391.koibe.controllers.PaymentControllerTest","createDrawOutRequest"
"","10","getFeedbackById()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.feedback.FeedbackServiceTest","com.swp391.koibe.services.feedback.FeedbackServiceTest","getFeedbackById"
"","3","testGetOrdersByStatus()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","testGetOrdersByStatus"
"","2375","testDeleteRole_NotFound()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:42 GMT 2024","","com.swp391.koibe.controllers.RoleControllerTest","com.swp391.koibe.controllers.RoleControllerTest","testDeleteRole_NotFound"
"","3","findById()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.user.staff.StaffServiceTest","com.swp391.koibe.services.user.staff.StaffServiceTest","findById"
"","3","testCreateOrder()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","testCreateOrder"
"","12","getById()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.category.CategoryServiceTest","com.swp391.koibe.services.category.CategoryServiceTest","getById"
"","13","testUpdatePaymentStatus()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.payment.PaymentServiceTest","com.swp391.koibe.services.payment.PaymentServiceTest","testUpdatePaymentStatus"
"","3","convertToUserDTO()","","Mon Nov 11 16:01:12 GMT 2024","passed","Mon Nov 11 16:01:12 GMT 2024","","com.swp391.koibe.utils.DTOConverterTest","com.swp391.koibe.utils.DTOConverterTest","convertToUserDTO"
"","3","deleteFeedback()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.FeedbackControllerTest","com.swp391.koibe.controllers.FeedbackControllerTest","deleteFeedback"
"","3","logout()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.UserControllerTest","com.swp391.koibe.controllers.UserControllerTest","logout"
"","5","processBid()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.BiddingHistoryControllerTest","com.swp391.koibe.controllers.BiddingHistoryControllerTest","processBid"
"","2","getAllAuctions()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.AuctionKoiControllerTest","com.swp391.koibe.controllers.AuctionKoiControllerTest","getAllAuctions"
"","5","getKoisByKeyword()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.KoiControllerTest","com.swp391.koibe.controllers.KoiControllerTest","getKoisByKeyword"
"","3","blockOrEnable()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.UserControllerTest","com.swp391.koibe.controllers.UserControllerTest","blockOrEnable"
"","3","updateDescendAuctionKoiPrice()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","updateDescendAuctionKoiPrice"
"","5","updateOrderDetail()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","updateOrderDetail"
"","3","getAuctionOnCondition()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionOnCondition"
"","5","updateCategory()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.CategoryControllerTest","com.swp391.koibe.controllers.CategoryControllerTest","updateCategory"
"","19","createFeedback()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.feedback.FeedbackServiceTest","com.swp391.koibe.services.feedback.FeedbackServiceTest","createFeedback"
"","25","testDeleteRole_Success()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.RoleControllerTest","com.swp391.koibe.controllers.RoleControllerTest","testDeleteRole_Success"
"","3","getAuctionKoisByAuctionId()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.AuctionKoiControllerTest","com.swp391.koibe.controllers.AuctionKoiControllerTest","getAuctionKoisByAuctionId"
"","3","createMember()","","Mon Nov 11 16:01:04 GMT 2024","passed","Mon Nov 11 16:01:04 GMT 2024","","com.swp391.koibe.services.user.member.MemberServiceTest","com.swp391.koibe.services.user.member.MemberServiceTest","createMember"
"","6","createCategory()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.category.CategoryServiceTest","com.swp391.koibe.services.category.CategoryServiceTest","createCategory"
"","4","createOtp()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.otp.OtpServiceTest","com.swp391.koibe.services.otp.OtpServiceTest","createOtp"
"","4","createBidHistories()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","createBidHistories"
"","4","findById()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.user.breeder.BreederServiceTest","com.swp391.koibe.services.user.breeder.BreederServiceTest","findById"
"","2","verifiedUser()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.UserControllerTest","com.swp391.koibe.controllers.UserControllerTest","verifiedUser"
"","15","getKoiImagesByKoiId()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","com.swp391.koibe.services.koiimage.KoiImageServiceTest","getKoiImagesByKoiId"
"","3","forgotPassword()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.ForgotPasswordControllerTest","com.swp391.koibe.controllers.ForgotPasswordControllerTest","forgotPassword"
"","4","getAllBiddingHistory()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.BiddingHistoryControllerTest","com.swp391.koibe.controllers.BiddingHistoryControllerTest","getAllBiddingHistory"
"","3","getAllBreeders()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.BreederControllerTest","com.swp391.koibe.controllers.BreederControllerTest","getAllBreeders"
"","3","deleteAuctionKoi()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","deleteAuctionKoi"
"","5","getPaymentsByKeywordAndStatus()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.payment.PaymentServiceTest","com.swp391.koibe.services.payment.PaymentServiceTest","getPaymentsByKeywordAndStatus"
"","7","getKoiByKeyword()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getKoiByKeyword"
"","6","deleteById()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","deleteById"
"","3","setTokenExpired()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.token.TokenServiceTest","com.swp391.koibe.services.token.TokenServiceTest","setTokenExpired"
"","5","getAuctionHandledByStaff()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.AuctionControllerTest","com.swp391.koibe.controllers.AuctionControllerTest","getAuctionHandledByStaff"
"","3","getKoisByBreederIdAndStatus()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.user.breeder.BreederServiceTest","com.swp391.koibe.services.user.breeder.BreederServiceTest","getKoisByBreederIdAndStatus"
"","3","getAuctionByStatus()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionByStatus"
"","4","updateOrderStatus()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","updateOrderStatus"
"","5","updateUserBalance()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","updateUserBalance"
"","5","findById()","","Mon Nov 11 16:01:04 GMT 2024","passed","Mon Nov 11 16:01:04 GMT 2024","","com.swp391.koibe.services.user.member.MemberServiceTest","com.swp391.koibe.services.user.member.MemberServiceTest","findById"
"","4","getOrderDetails()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OrderDetailControllerTest","com.swp391.koibe.controllers.OrderDetailControllerTest","getOrderDetails"
"","4","deleteProduct()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.KoiControllerTest","com.swp391.koibe.controllers.KoiControllerTest","deleteProduct"
"","3","getAuctionKoiByAuctionId()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiByAuctionId"
"","3","findByUserId()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","findByUserId"
"","3","getAuctionKoiDetailsById()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiDetailsById"
"","8","createOrderPayment()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.PaymentControllerTest","com.swp391.koibe.controllers.PaymentControllerTest","createOrderPayment"
"","3","getFeedbackById()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.FeedbackControllerTest","com.swp391.koibe.controllers.FeedbackControllerTest","getFeedbackById"
"","8","createFixedPriceAuction()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","createFixedPriceAuction"
"","4","createOrderForAuctionKoi()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","createOrderForAuctionKoi"
"","11","verifyOtpToVerifyUser()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","verifyOtpToVerifyUser"
"","3","convertToKoiDTO()","","Mon Nov 11 16:01:12 GMT 2024","passed","Mon Nov 11 16:01:12 GMT 2024","","com.swp391.koibe.utils.DTOConverterTest","com.swp391.koibe.utils.DTOConverterTest","convertToKoiDTO"
"","5","findByOrderId()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","findByOrderId"
"","10","getKoisByBreederID()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.user.breeder.BreederServiceTest","com.swp391.koibe.services.user.breeder.BreederServiceTest","getKoisByBreederID"
"","7","getAllAuctionKois()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAllAuctionKois"
"","3","deleteBreeder()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.user.breeder.BreederServiceTest","com.swp391.koibe.services.user.breeder.BreederServiceTest","deleteBreeder"
"","4","getGoogleClientId()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OAuth2ControllerTest","com.swp391.koibe.controllers.OAuth2ControllerTest","getGoogleClientId"
"","4","getAuctionKoiById()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiById"
"","11","getFeedbackByOrderId()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.feedback.FeedbackServiceTest","com.swp391.koibe.services.feedback.FeedbackServiceTest","getFeedbackByOrderId"
"","3","getUserDetails()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.UserControllerTest","com.swp391.koibe.controllers.UserControllerTest","getUserDetails"
"","3","addToken()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.token.TokenServiceTest","com.swp391.koibe.services.token.TokenServiceTest","addToken"
"","3","createAscendingAuction()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","createAscendingAuction"
"","5","sealed()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","sealed"
"","4","update()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.user.staff.StaffServiceTest","com.swp391.koibe.services.user.staff.StaffServiceTest","update"
"","13","handleVNPayReturn()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.PaymentControllerTest","com.swp391.koibe.controllers.PaymentControllerTest","handleVNPayReturn"
"","4","ascending()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","ascending"
"","3","getPaymentsByStatusAndKeyword()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.PaymentControllerTest","com.swp391.koibe.controllers.PaymentControllerTest","getPaymentsByStatusAndKeyword"
"","3","getOrdersByKeyword()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","getOrdersByKeyword"
"","5","createAuctionKoi()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.AuctionKoiControllerTest","com.swp391.koibe.controllers.AuctionKoiControllerTest","createAuctionKoi"
"","4","getAllKois()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.KoiControllerTest","com.swp391.koibe.controllers.KoiControllerTest","getAllKois"
"","3","updateKoiStatus()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.KoiControllerTest","com.swp391.koibe.controllers.KoiControllerTest","updateKoiStatus"
